City1,City2,Weight
"Agoura Hills, CA","Greenfield, CA",396.326
"Agoura Hills, CA","Gridley, CA",717.853
"Agoura Hills, CA","Grover Beach, CA",227.299
"Agoura Hills, CA","Guadalupe, CA",213.867
"Agoura Hills, CA","Gustine, CA",463.954
"Agoura Hills, CA","Half Moon Bay, CA",605.697
"Agoura Hills, CA","Hanford, CA",324.22
"Agoura Hills, CA","Hawaiian Gardens, CA",95.409
"Agoura Hills, CA","Hawthorne, CA",63.077
"Agoura Hills, CA","Hayward, CA",584.865
"Agoura Hills, CA","Healdsburg, CA",721.234
"Agoura Hills, CA","Hemet, CA",207.876
"Agoura Hills, CA","Hercules, CA",635.437
"Agoura Hills, CA","Hermosa Beach, CA",69.474
"Agoura Hills, CA","Hesperia, CA",174.565
"Agoura Hills, CA","Hidden Hills, CA",14.489
"Agoura Hills, CA","Highland, CA",151.777
"Agoura Hills, CA","Hillsborough, CA",602.439
"Agoura Hills, CA","Hollister, CA",499.549
"Agoura Hills, CA","Holtville, CA",413.16
"Agoura Hills, CA","Hughson, CA",505.301
"Agoura Hills, CA","Huntington Beach, CA",113.793
"Agoura Hills, CA","Huntington Park, CA",69.988
"Agoura Hills, CA","Huron, CA",318.628
"Agoura Hills, CA","Imperial, CA",393.142
"Agoura Hills, CA","Imperial Beach, CA",273.27
"Agoura Hills, CA","Indian Wells, CA",257.669
"Agoura Hills, CA","Indio, CA",263.611
"Agoura Hills, CA","Industry, CA",95.385
"Agoura Hills, CA","Inglewood, CA",57.718
"Agoura Hills, CA","Ione, CA",611.752
"Agoura Hills, CA","Irvine, CA",123.779
"Agoura Hills, CA","Irwindale, CA",84.844
"Agoura Hills, CA","Isleton, CA",594.534
"Agoura Hills, CA","Jackson, CA",624.842
"Agoura Hills, CA","Jurupa Valley, CA",135.448
"Agoura Hills, CA","Kerman, CA",377.988
"Agoura Hills, CA","King City, CA",377.074
"Agoura Hills, CA","Kingsburg, CA",327.401
"Agoura Hills, CA","La Cañada Flintridge, CA",62.347
"Agoura Hills, CA","La Habra, CA",103.624
"Agoura Hills, CA","La Habra Heights, CA",96.492
"Agoura Hills, CA","La Mesa, CA",259.738
"Agoura Hills, CA","La Mirada, CA",92.244
"Agoura Hills, CA","La Palma, CA",98.049
"Agoura Hills, CA","La Puente, CA",92.196
"Agoura Hills, CA","La Quinta, CA",266.227
"Agoura Hills, CA","La Verne, CA",99.394
"Agoura Hills, CA","Lafayette, CA",599.1
"Agoura Hills, CA","Laguna Beach, CA",139.423
"Agoura Hills, CA","Laguna Hills, CA",139.881
"Agoura Hills, CA","Laguna Niguel, CA",144.283
"Agoura Hills, CA","Laguna Woods, CA",137.875
"Agoura Hills, CA","Lake Elsinore, CA",167.551
"Agoura Hills, CA","Lake Forest, CA",138.212
"Agoura Hills, CA","Lakeport, CA",801.81
"Agoura Hills, CA","Lakewood, CA",90.091
"Agoura Hills, CA","Lancaster, CA",124.233
"Agoura Hills, CA","Larkspur, CA",640.126
"Agoura Hills, CA","Lathrop, CA",537.948
"Agoura Hills, CA","Lawndale, CA",65.639
"Agoura Hills, CA","Lemon Grove, CA",263.811
"Agoura Hills, CA","Lemoore, CA",329.703
"Agoura Hills, CA","Lincoln, CA",675.086
"Agoura Hills, CA","Lindsay, CA",283.481
"Agoura Hills, CA","Live Oak, CA",707.225
"Agoura Hills, CA","Livermore, CA",555.321
"Agoura Hills, CA","Livingston, CA",472.727
"Agoura Hills, CA","Lodi, CA",576.724
"Agoura Hills, CA","Loma Linda, CA",152.114
"Agoura Hills, CA","Lomita, CA",78.729
"Agoura Hills, CA","Lompoc, CA",185.133
"Agoura Hills, CA","Long Beach, CA",88.699
"Agoura Hills, CA","Loomis, CA",666.882
"Agoura Hills, CA","Los Alamitos, CA",97.459
"Agoura Hills, CA","Los Altos, CA",568.31
"Agoura Hills, CA","Los Altos Hills, CA",570.517
"Agoura Hills, CA","Los Angeles, CA",56.375
"Agoura Hills, CA","Los Banos, CA",436.574
"Agoura Hills, CA","Los Gatos, CA",548.261
"Agoura Hills, CA","Loyalton, CA",848.138
"Agoura Hills, CA","Lynwood, CA",75.778
"Agoura Hills, CA","Madera, CA",395.603
"Agoura Hills, CA","Malibu, CA",20.864
"Agoura Hills, CA","Mammoth Lakes, CA",525.698
"Agoura Hills, CA","Manhattan Beach, CA",68.18
"Agoura Hills, CA","Manteca, CA",541.632
"Agoura Hills, CA","Maricopa, CA",189.444
"Agoura Hills, CA","Marina, CA",466.353
"Agoura Hills, CA","Martinez, CA",612.689
"Agoura Hills, CA","Marysville, CA",692.18
"Agoura Hills, CA","Maywood, CA",72.408
"Agoura Hills, CA","McFarland, CA",228.041
"Agoura Hills, CA","Mendota, CA",388.36
"Agoura Hills, CA","Menifee, CA",186.848
"Agoura Hills, CA","Menlo Park, CA",577.489
"Agoura Hills, CA","Merced, CA",448.922
"Agoura Hills, CA","Mill Valley, CA",644.825
"Agoura Hills, CA","Millbrae, CA",600.787
"Agoura Hills, CA","Milpitas, CA",556.124
"Agoura Hills, CA","Mission Viejo, CA",141.748
"Agoura Hills, CA","Modesto, CA",511.381
"Agoura Hills, CA","Monrovia, CA",76.686
"Agoura Hills, CA","Montague, CA",1034.337
"Agoura Hills, CA","Montclair, CA",110.854
"Agoura Hills, CA","Monte Sereno, CA",551.589
"Agoura Hills, CA","Montebello, CA",76.097
"Agoura Hills, CA","Monterey, CA",478.336
"Agoura Hills, CA","Monterey Park, CA",71.107
"Agoura Hills, CA","Moorpark, CA",26.89
"Agoura Hills, CA","Moraga, CA",606.199
"Agoura Hills, CA","Moreno Valley, CA",161.994
"Agoura Hills, CA","Morgan Hill, CA",513.674
"Agoura Hills, CA","Morro Bay, CA",270.149
"Agoura Hills, CA","Mount Shasta, CA",979.345
"Agoura Hills, CA","Mountain View, CA",566.724
"Agoura Hills, CA","Murrieta, CA",184.945
"Agoura Hills, CA","Napa, CA",657.497
"Agoura Hills, CA","National City, CA",260.934
"Agoura Hills, CA","Needles, CA",459.823
"Agoura Hills, CA","Nevada City, CA",723.99
"Agoura Hills, CA","Newark, CA",574.15
"Agoura Hills, CA","Newman, CA",469.987
"Agoura Hills, CA","Newport Beach, CA",127.2
"Agoura Hills, CA","Norco, CA",140.157
"Agoura Hills, CA","Norwalk, CA",88.55
"Agoura Hills, CA","Novato, CA",655.749
"Agoura Hills, CA","Oakdale, CA",520.062
"Agoura Hills, CA","Oakland, CA",605.29
"Agoura Hills, CA","Oakley, CA",574.629
"Agoura Hills, CA","Oceanside, CA",194.909
"Agoura Hills, CA","Ojai, CA",79.015
"Agoura Hills, CA","Ontario, CA",116.261
"Agoura Hills, CA","Orange, CA",118.279
"Agoura Hills, CA","Orange Cove, CA",346.777
"Agoura Hills, CA","Orinda, CA",605.195
"Agoura Hills, CA","Orland, CA",787.877
"Agoura Hills, CA","Oroville, CA",735.39
"Agoura Hills, CA","Oxnard, CA",44.496
"Agoura Hills, CA","Pacific Grove, CA",486.374
"Agoura Hills, CA","Pacifica, CA",615.448
"Agoura Hills, CA","Palm Desert, CA",257.222
"Agoura Hills, CA","Palm Springs, CA",230.669
"Agoura Hills, CA","Palmdale, CA",109.308
"Agoura Hills, CA","Palo Alto, CA",572.195
"Agoura Hills, CA","Palos Verdes Estates, CA",77.167
"Agoura Hills, CA","Paradise, CA",766.109
"Agoura Hills, CA","Paramount, CA",82.267
"Agoura Hills, CA","Parlier, CA",339.829
"Agoura Hills, CA","Pasadena, CA",61.902
"Agoura Hills, CA","Paso Robles, CA",299.166
"Agoura Hills, CA","Patterson, CA",489.684
"Agoura Hills, CA","Perris, CA",174.92
"Agoura Hills, CA","Petaluma, CA",672.441
"Agoura Hills, CA","Pico Rivera, CA",78.648
"Agoura Hills, CA","Piedmont, CA",607.484
"Agoura Hills, CA","Pinole, CA",630.607
"Agoura Hills, CA","Pismo Beach, CA",229.862
"Agoura Hills, CA","Pittsburg, CA",585.134
"Agoura Hills, CA","Placentia, CA",115.842
"Agoura Hills, CA","Placerville, CA",693.945
"Agoura Hills, CA","Pleasant Hill, CA",599.445
"Agoura Hills, CA","Pleasanton, CA",567.447
"Agoura Hills, CA","Plymouth, CA",629.231
"Agoura Hills, CA","Point Arena, CA",842.743
"Agoura Hills, CA","Pomona, CA",105.858
"Agoura Hills, CA","Port Hueneme, CA",48.769
"Agoura Hills, CA","Porterville, CA",266.602
"Agoura Hills, CA","Portola, CA",864.796
"Agoura Hills, CA","Portola Valley, CA",583.243
"Agoura Hills, CA","Poway, CA",247.197
"Agoura Hills, CA","Rancho Cordova, CA",645.108
"Agoura Hills, CA","Rancho Cucamonga, CA",117.252
"Agoura Hills, CA","Rancho Mirage, CA",254.224
"Agoura Hills, CA","Rancho Palos Verdes, CA",98.243
"Agoura Hills, CA","Rancho Santa Margarita, CA",151.535
"Agoura Hills, CA","Red Bluff, CA",838.656
"Agoura Hills, CA","Redding, CA",886.186
"Agoura Hills, CA","Redlands, CA",160.382
"Agoura Hills, CA","Redondo Beach, CA",70.493
"Agoura Hills, CA","Redwood City, CA",581.309
"Agoura Hills, CA","Reedley, CA",337.736
"Agoura Hills, CA","Rialto, CA",138.361
"Agoura Hills, CA","Richmond, CA",623.314
"Agoura Hills, CA","Ridgecrest, CA",257.114
"Agoura Hills, CA","Rio Dell, CA",1005.023
"Agoura Hills, CA","Rio Vista, CA",677.21
"Agoura Hills, CA","Ripon, CA",529.204
"Agoura Hills, CA","Riverbank, CA",523.018
"Agoura Hills, CA","Riverside, CA",148.219
"Agoura Hills, CA","Rocklin, CA",662.895
"Agoura Hills, CA","Rohnert Park, CA",687.403
"Agoura Hills, CA","Rolling Hills, CA",84.424
"Agoura Hills, CA","Rolling Hills Estates, CA",76.727
"Agoura Hills, CA","Rosemead, CA",76.11
"Agoura Hills, CA","Ross, CA",641.331
"Agoura Hills, CA","Sacramento, CA",627.323
"Agoura Hills, CA","Salinas, CA",452.293
"Agoura Hills, CA","San Bernardino, CA",145.285
"Agoura Hills, CA","San Clemente, CA",160.383
"Agoura Hills, CA","San Gabriel, CA",72.524
"Agoura Hills, CA","San Jacinto, CA",204.324
"Agoura Hills, CA","San Juan Bautista, CA",482.681
"Agoura Hills, CA","San Lorenzo, CA",587.352
"Agoura Hills, CA","San Marino, CA",69.45
"Agoura Hills, CA","San Pablo, CA",626.133
"Agoura Hills, CA","Santa Ana, CA",118.854
"Agoura Hills, CA","Santa Barbara, CA",98.638
"Agoura Hills, CA","Santa Clarita, CA",60.782
"Agoura Hills, CA","Santa Cruz, CA",512.317
"Agoura Hills, CA","Santa Fe Springs, CA",89.973
"Agoura Hills, CA","Santa Maria, CA",200.571
"Agoura Hills, CA","Santa Monica, CA",48.749
"Agoura Hills, CA","Santa Rosa, CA",699.585
"Agoura Hills, CA","Saratoga, CA",552.161
"Agoura Hills, CA","Scotts Valley, CA",517.084
"Agoura Hills, CA","Seaside, CA",475.107
"Agoura Hills, CA","Sebastopol, CA",698.831
"Agoura Hills, CA","Selma, CA",336.145
"Agoura Hills, CA","Shafter, CA",215.852
"Agoura Hills, CA","Shasta Lake, CA",895.946
"Agoura Hills, CA","Signal Hill, CA",86.581
"Agoura Hills, CA","Simi Valley, CA",26.347
"Agoura Hills, CA","South El Monte, CA",78.819
"Agoura Hills, CA","South Gate, CA",78.566
"Agoura Hills, CA","South Pasadena, CA",64.274
"Agoura Hills, CA","St. Helena, CA",683.765
"Agoura Hills, CA","Stockton, CA",552.034
"Agoura Hills, CA","Sunnyvale, CA",563.13
"Agoura Hills, CA","Sutter Creek, CA",624.051
"Agoura Hills, CA","Tahoe City, CA",807.682
"Agoura Hills, CA","Tarzana, CA",22.905
"Agoura Hills, CA","Temple City, CA",75.497
"Agoura Hills, CA","Thousand Oaks, CA",9.215
"Agoura Hills, CA","Torrance, CA",73.34
"Agoura Hills, CA","Tracy, CA",529.789
"Agoura Hills, CA","Truckee, CA",788.082
"Agoura Hills, CA","Tulare, CA",289.223
"Agoura Hills, CA","Turlock, CA",488.824
"Agoura Hills, CA","Tustin, CA",122.664
"Agoura Hills, CA","Twain Harte, CA",555.162
"Agoura Hills, CA","Ukiah, CA",795.036
"Agoura Hills, CA","Union City, CA",579.73
"Agoura Hills, CA","Upland, CA",110.98
"Agoura Hills, CA","Vacaville, CA",655.098
"Agoura Hills, CA","Valencia, CA",66.894
"Agoura Hills, CA","Vallejo, CA",627.239
"Agoura Hills, CA","Ventura, CA",55.097
"Agoura Hills, CA","Victorville, CA",183.137
"Agoura Hills, CA","Visalia, CA",311.895
"Agoura Hills, CA","Vista, CA",209.963
"Agoura Hills, CA","Walnut Creek, CA",595.199
"Agoura Hills, CA","Watsonville, CA",482.294
"Agoura Hills, CA","West Covina, CA",87.653
"Agoura Hills, CA","West Hollywood, CA",49.692
"Agoura Hills, CA","West Sacramento, CA",627.591
"Agoura Hills, CA","Westlake Village, CA",5.977
"Agoura Hills, CA","Whittier, CA",91.837
"Agoura Hills, CA","Wildomar, CA",178.469
"Agoura Hills, CA","Willits, CA",830.328
"Agoura Hills, CA","Woodlake, CA",308.524
"Agoura Hills, CA","Woodland, CA",657.312
"Agoura Hills, CA","Woodside, CA",581.749
"Agoura Hills, CA","Yorba Linda, CA",123.234
"Agoura Hills, CA","Yuba City, CA",693.379
"Alameda, CA","Albany, CA",17.05
"Alameda, CA","Alhambra, CA",605.562
"Alameda, CA","Aliso Viejo, CA",685.017
"Alameda, CA","Alturas, CA",570.863
"Alameda, CA","Amador City, CA",200.337
"Alameda, CA","American Canyon, CA",59.892
"Alameda, CA","Anaheim, CA",639.606
"Alameda, CA","Anderson, CA",324.805
"Alameda, CA","Angels, CA",198.546
"Alameda, CA","Antioch, CA",62.926
"Alameda, CA","Apple Valley, CA",665.459
"Alameda, CA","Arcadia, CA",610.932
"Alameda, CA","Arcata, CA",458.559
"Alameda, CA","Arroyo Grande, CA",387.454
"Alameda, CA","Artesia, CA",634.057
"Alameda, CA","Arvin, CA",462.801
"Alameda, CA","Atascadero, CA",335.013
"Alameda, CA","Atherton, CA",56.682
"Alameda, CA","Atwater, CA",180.482
"Alameda, CA","Auburn, CA",187.169
"Alameda, CA","Avenal, CA",311.238
"Alameda, CA","Azusa, CA",623.355
"Alameda, CA","Bakersfield, CA",439.223
"Alameda, CA","Baldwin Park, CA",622.133
"Alameda, CA","Banning, CA",731.922
"Alameda, CA","Barstow, CA",647.552
"Alameda, CA","Beaumont, CA",722.321
"Alameda, CA","Bell Gardens, CA",614.181
"Alameda, CA","Bellflower, CA",630.382
"Alameda, CA","Belmont, CA",52.41
"Alameda, CA","Belvedere, CA",49.23
"Alameda, CA","Benicia, CA",52.688
"Alameda, CA","Berkeley, CA",12.374
"Alameda, CA","Beverly Hills, CA",595.301
"Alameda, CA","Big Bear Lake, CA",739.075
"Alameda, CA","Biggs, CA",219.938
"Alameda, CA","Bishop, CA",462.248
"Alameda, CA","Blue Lake, CA",472.086
"Alameda, CA","Blythe, CA",956.318
"Alameda, CA","Bradbury, CA",616.645
"Alameda, CA","Brawley, CA",916.759
"Alameda, CA","Brea, CA",657.879
"Alameda, CA","Brentwood, CA",79.353
"Alameda, CA","Brisbane, CA",31.951
"Alameda, CA","Buellton, CA",463.201
"Alameda, CA","Buena Park, CA",630.706
"Alameda, CA","Burbank, CA",582.412
"Alameda, CA","Burlingame, CA",45.731
"Alameda, CA","Calabasas, CA",594.199
"Alameda, CA","Calexico, CA",953.998
"Alameda, CA","California, CA",321.675
"Alameda, CA","Calimesa, CA",710.683
"Alameda, CA","Calipatria, CA",906.711
"Alameda, CA","Calistoga, CA",117.012
"Alameda, CA","Camarillo, CA",582.711
"Alameda, CA","Campbell, CA",74.046
"Alameda, CA","Canyon Lake, CA",713.343
"Alameda, CA","Capitola, CA",119.505
"Alameda, CA","Carlsbad, CA",736.768
"Alameda, CA","Carmel-by-the-Sea, CA",185.677
"Alameda, CA","Carpinteria, CA",530.75
"Alameda, CA","Carson, CA",622.161
"Alameda, CA","Cathedral City, CA",781.214
"Alameda, CA","Ceres, CA",137.717
"Alameda, CA","Cerritos, CA",627.855
"Alameda, CA","Chico, CA",270.802
"Alameda, CA","Chino, CA",649.172
"Alameda, CA","Chino Hills, CA",651.772
"Alameda, CA","Chowchilla, CA",221.89
"Alameda, CA","Chula Vista, CA",801.685
"Alameda, CA","Citrus Heights, CA",157.337
"Alameda, CA","Claremont, CA",641.863
"Alameda, CA","Clayton, CA",43.767
"Alameda, CA","Clearlake, CA",175.571
"Alameda, CA","Cloverdale, CA",149.453
"Alameda, CA","Clovis, CA",296.183
"Alameda, CA","Coachella, CA",809.918
"Alameda, CA","Coalinga, CA",294.995
"Alameda, CA","Colfax, CA",213.511
"Alameda, CA","Colma, CA",37.619
"Alameda, CA","Colton, CA",685.582
"Alameda, CA","Colusa, CA",188.632
"Alameda, CA","Commerce, CA",608.992
"Alameda, CA","Compton, CA",622.625
"Alameda, CA","Concord, CA",40.449
"Alameda, CA","Corcoran, CA",364.282
"Alameda, CA","Corning, CA",267.072
"Alameda, CA","Corona, CA",669.746
"Alameda, CA","Coronado, CA",798.929
"Alameda, CA","Corte Madera, CA",40.727
"Alameda, CA","Costa Mesa, CA",665.773
"Alameda, CA","Cotati, CA",86.255
"Alameda, CA","Covina, CA",626.636
"Alameda, CA","Crescent City, CA",581.935
"Alameda, CA","Cudahy, CA",614.25
"Alameda, CA","Culver City, CA",598.495
"Alameda, CA","Cupertino, CA",79.309
"Alameda, CA","Cypress, CA",634.708
"Alameda, CA","Daly City, CA",34.582
"Alameda, CA","Dana Point, CA",692.008
"Alameda, CA","Danville, CA",39.92
"Alameda, CA","Davis, CA",113.758
"Alameda, CA","Del Mar, CA",760.796
"Alameda, CA","Del Rey Oaks, CA",178.712
"Alameda, CA","Delano, CA",404.835
"Alameda, CA","Desert Hot Springs, CA",771.755
"Alameda, CA","Diamond Bar, CA",644.449
"Alameda, CA","Dinuba, CA",327.988
"Alameda, CA","Dixon, CA",100.679
"Alameda, CA","Dorris, CA",534.002
"Alameda, CA","Dos Palos, CA",207.226
"Alameda, CA","Downey, CA",617.736
"Alameda, CA","Duarte, CA",615.248
"Alameda, CA","Dublin, CA",40.477
"Alameda, CA","Dunsmuir, CA",424.226
"Alameda, CA","East Palo Alto, CA",52.054
"Alameda, CA","Eastvale, CA",666.482
"Alameda, CA","El Cajon, CA",800.849
"Alameda, CA","El Centro, CA",937.176
"Alameda, CA","El Cerrito, CA",20.97
"Alameda, CA","El Monte, CA",618.04
"Alameda, CA","El Segundo, CA",611.176
"Alameda, CA","Elk Grove, CA",155.818
"Alameda, CA","Emeryville, CA",10.917
"Alameda, CA","Encinitas, CA",751.362
"Alameda, CA","Escalon, CA",126.673
"Alameda, CA","Escondido, CA",763.426
"Alameda, CA","Etna, CA",536.777
"Alameda, CA","Eureka, CA",446.543
"Alameda, CA","Exeter, CA",366.493
"Alameda, CA","Fairfax, CA",45.417
"Alameda, CA","Fairfield, CA",70.868
"Alameda, CA","Farmersville, CA",360.579
"Alameda, CA","Ferndale, CA",430.357
"Alameda, CA","Fillmore, CA",570.452
"Alameda, CA","Firebaugh, CA",225.64
"Alameda, CA","Folsom, CA",169.934
"Alameda, CA","Fontana, CA",670.681
"Alameda, CA","Fort Bragg, CA",285.977
"Alameda, CA","Fort Jones, CA",517.978
"Alameda, CA","Fortuna, CA",418.761
"Alameda, CA","Foster City, CA",46.6
"Alameda, CA","Fountain Valley, CA",656.829
"Alameda, CA","Fowler, CA",297.832
"Alameda, CA","Fremont, CA",44.451
"Alameda, CA","Fresno, CA",283.108
"Alameda, CA","Fullerton, CA",639.098
"Alameda, CA","Galt, CA",154.727
"Alameda, CA","Garden Grove, CA",655.859
"Alameda, CA","Gardena, CA",616.2
"Alameda, CA","Gilroy, CA",117.363
"Alameda, CA","Glendale, CA",588.916
"Alameda, CA","Glendora, CA",627.63
"Alameda, CA","Goleta, CA",519.065
"Alameda, CA","Gonzales, CA",187.094
"Alameda, CA","Grand Terrace, CA",690.7
"Alameda, CA","Grass Valley, CA",225.373
"Alameda, CA","Greenfield, CA",216.042
"Alameda, CA","Gridley, CA",212.675
"Alameda, CA","Grover Beach, CA",386.561
"Alameda, CA","Guadalupe, CA",406.762
"Alameda, CA","Gustine, CA",153.445
"Alameda, CA","Half Moon Bay, CA",68.217
"Alameda, CA","Hanford, CA",334.77
"Alameda, CA","Hawaiian Gardens, CA",631.113
"Alameda, CA","Hawthorne, CA",608.982
"Alameda, CA","Hayward, CA",27.882
"Alameda, CA","Healdsburg, CA",121.661
"Alameda, CA","Hemet, CA",745.104
"Alameda, CA","Hercules, CA",35.864
"Alameda, CA","Hermosa Beach, CA",615.379
"Alameda, CA","Hesperia, CA",666.381
"Alameda, CA","Hidden Hills, CA",595.034
"Alameda, CA","Highland, CA",689.005
"Alameda, CA","Hillsborough, CA",49.278
"Alameda, CA","Hollister, CA",140.185
"Alameda, CA","Holtville, CA",950.389
"Alameda, CA","Hughson, CA",145.32
"Alameda, CA","Huntington Beach, CA",659.698
"Alameda, CA","Huntington Park, CA",607.517
"Alameda, CA","Huron, CA",297.457
"Alameda, CA","Imperial, CA",930.37
"Alameda, CA","Imperial Beach, CA",808.888
"Alameda, CA","Indian Wells, CA",794.897
"Alameda, CA","Indio, CA",800.84
"Alameda, CA","Industry, CA",632.613
"Alameda, CA","Inglewood, CA",603.623
"Alameda, CA","Ione, CA",176.672
"Alameda, CA","Irvine, CA",669.684
"Alameda, CA","Irwindale, CA",622.072
"Alameda, CA","Isleton, CA",94.917
"Alameda, CA","Jackson, CA",189.763
"Alameda, CA","Jurupa Valley, CA",672.677
"Alameda, CA","Kerman, CA",271.042
"Alameda, CA","King City, CA",235.801
"Alameda, CA","Kingsburg, CA",314.331
"Alameda, CA","La Cañada Flintridge, CA",590.308
"Alameda, CA","La Habra, CA",641.152
"Alameda, CA","La Habra Heights, CA",634.021
"Alameda, CA","La Mesa, CA",795.356
"Alameda, CA","La Mirada, CA",629.772
"Alameda, CA","La Palma, CA",629.719
"Alameda, CA","La Puente, CA",629.725
"Alameda, CA","La Quinta, CA",803.455
"Alameda, CA","La Verne, CA",636.622
"Alameda, CA","Lafayette, CA",25.077
"Alameda, CA","Laguna Beach, CA",685.328
"Alameda, CA","Laguna Hills, CA",673.348
"Alameda, CA","Laguna Niguel, CA",690.188
"Alameda, CA","Laguna Woods, CA",670.608
"Alameda, CA","Lake Elsinore, CA",704.779
"Alameda, CA","Lake Forest, CA",671.721
"Alameda, CA","Lakeport, CA",202.237
"Alameda, CA","Lakewood, CA",630.658
"Alameda, CA","Lancaster, CA",566.524
"Alameda, CA","Larkspur, CA",40.554
"Alameda, CA","Lathrop, CA",102.869
"Alameda, CA","Lawndale, CA",611.544
"Alameda, CA","Lemon Grove, CA",799.429
"Alameda, CA","Lemoore, CA",322.928
"Alameda, CA","Lincoln, CA",182.525
"Alameda, CA","Lindsay, CA",376.649
"Alameda, CA","Live Oak, CA",202.047
"Alameda, CA","Livermore, CA",54.856
"Alameda, CA","Livingston, CA",169.864
"Alameda, CA","Lodi, CA",125.991
"Alameda, CA","Loma Linda, CA",689.342
"Alameda, CA","Lomita, CA",624.635
"Alameda, CA","Lompoc, CA",458.068
"Alameda, CA","Long Beach, CA",634.604
"Alameda, CA","Loomis, CA",174.321
"Alameda, CA","Los Alamitos, CA",643.364
"Alameda, CA","Los Altos, CA",63.375
"Alameda, CA","Los Altos Hills, CA",80.65
"Alameda, CA","Los Angeles, CA",596.853
"Alameda, CA","Los Banos, CA",178.932
"Alameda, CA","Los Gatos, CA",80.096
"Alameda, CA","Loyalton, CA",355.577
"Alameda, CA","Lynwood, CA",621.683
"Alameda, CA","Madera, CA",247.064
"Alameda, CA","Malibu, CA",613.275
"Alameda, CA","Mammoth Lakes, CA",404.633
"Alameda, CA","Manhattan Beach, CA",614.085
"Alameda, CA","Manteca, CA",106.553
"Alameda, CA","Maricopa, CA",441.218
"Alameda, CA","Marina, CA",166.396
"Alameda, CA","Martinez, CA",47.642
"Alameda, CA","Marysville, CA",195.982
"Alameda, CA","Maywood, CA",609.937
"Alameda, CA","McFarland, CA",415.666
"Alameda, CA","Mendota, CA",240.43
"Alameda, CA","Menifee, CA",724.076
"Alameda, CA","Menlo Park, CA",55.7
"Alameda, CA","Merced, CA",194.022
"Alameda, CA","Mill Valley, CA",45.252
"Alameda, CA","Millbrae, CA",42.365
"Alameda, CA","Milpitas, CA",58.215
"Alameda, CA","Mission Viejo, CA",675.215
"Alameda, CA","Modesto, CA",131.384
"Alameda, CA","Monrovia, CA",613.915
"Alameda, CA","Montague, CA",492.72
"Alameda, CA","Montclair, CA",648.082
"Alameda, CA","Monte Sereno, CA",82.738
"Alameda, CA","Montebello, CA",613.625
"Alameda, CA","Monterey, CA",179.581
"Alameda, CA","Monterey Park, CA",608.636
